ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
660322, Smashed Fried Lemon Potatoes, side dish, 4g, 31g, 7g, fingerling potatoes italian fresh flat leaf parsley fresh rosemary fresh thyme leaves garlic cloves and end core removed lemon (juice) lemon zest olive oil red wine vinegar sea saltfingerling potatoes italian fresh flat leaf parsley fresh rosemary fresh thyme leaves garlic cloves and end core removed lemon (juice) lemon zest olive oil red wine vinegar sea saltfingerling potatoes italian fresh flat leaf parsley fresh rosemary fresh thyme leaves garlic cloves and end core removed lemon (juice) lemon zest olive oil red wine vinegar sea saltIn a large pot of salted water place the well-scrubbed potatoes. Bring to a boil and cook until the potatoes are tender  about 20 minutes. Drain the potatoes and rinse with cold water. Using the palm  or the back of a large spatula  press the potatoes until slightly mashed.In a large skillet  heat the olive oil over medium high heat. Add the garlic and cook until slightly brown. Remove and toss. Add the potatoes and cook without stirring for about 5 to 10 minutes  the bottoms need to be a nice golden brown color. Using a spatula or cooking thongs  turn and cook another 5 to 8 minutes. Transfer to a plate.In a bowl mix together the lemon zest  lemon juice  olive oil  rosemary  parsley  thyme  vinegar and sea salt. Add the potatoes and coat them well gently.,18.56,100.0,18.82,17.18,23.67,74.31,0.0,
661121, Spicy Lemongrass Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 36g, 8g, fresh lemongrass red dried peppers ginger garlic vegetable broth canned fresh coconut milk if you can find it tofu cubes snow peas mushrooms rice noodles lime (juice) gingerfresh lemongrass red dried peppers ginger garlic vegetable broth canned fresh coconut milk if you can find it tofu cubes snow peas mushrooms rice noodles lime (juice) gingerfresh lemongrass red dried peppers ginger garlic vegetable broth canned fresh coconut milk if you can find it tofu cubes snow peas mushrooms rice noodles lime (juice) gingerChop the lemongrass into 2 inch pieces and then slice down the center  add to the soup pot along with the broth and coconut milk  garlic and ginger.  Bring to a boil and them simmer on low for 30 minutes.  Once the broth is done simmering you will want to strain it through some cheese cloth.  The lemongrass stalks are not edible  I found that out the hard way. Bring the broth back to a simmer and add the tofu  mushrooms  snow peas and the rice noodles. You can add the lime juice at any time. I added some lime juice at the beginning and then some at the end before serving. Simmer until the noodles are soft. Garnish with grated ginger or scallions.,90.2,18.44,27.86,28.77,57.71,100.0,1.785,
664147, Tuscan White Bean Soup with Olive Oil and Rosemary, lunch | soup | main course | main dish | dinner, 6g, 18g, 0.93g, bay leaf fresh rosemary garlic olive oil onion salt water white dried beansbay leaf fresh rosemary garlic olive oil onion salt water white dried beansbay leaf fresh rosemary garlic olive oil onion salt water white dried beansRinse the beans thoroughly and place them in a 7-quart slow cooker along with the water  onion  garlic  and bay leaf. Cover and cook on LOW for about 8 hours  or until the beans are nice and tender. Remove the bay leaf. Using a handheld immersion blender  puree the remaining ingredients to the desired texture. Add the salt to taste.Ladle the soup into bowls. Drizzle with the olive oil  sprinkle with rosemary  and serve.,100.0,39.46,9.01,24.9,3.33,56.99,0.0,
646738, Herbivoracious' White Bean and Kale Soup, lunch | soup | main course | main dish | dinner, 6g, 21g, 10g, olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice)olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice)olive oil diced onion whole garlic diced carrot kosher salt bay leaves fresh rosemary leaves the following: parmesan rind) white dried navy water dinosaur kale lemon (juice)PRESSURE COOKER METHOD In the pressure cooker base  but without pressure  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add the bay leaves  rosemary  and your choice(s) of the Parmesan rind  dried porcini  or broth powder. Add the dry beans and water. Bring up to high pressure and cook for 40 minutes  then allow the pressure to release naturally. Open the lid. Remove the bay leaves and Parmesan rind  if using. Add the kale and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil. STOVETOP METHOD Cover the beans with several inches of water and soak overnight. Drain the beans and place in a large saucepan. Cover with water by at least 2 inches and bring to a boil. Reduce the heat and simmer the beans until tender  about 1 1/2 to 2 hours. Drain the beans  reserving the bean broth. In a large saucepan  heat the olive oil over medium-high heat. Saut the onion  garlic  carrot  and 1 teaspoon salt until the onion is translucent  about 4 minutes. Add 4 cups of the bean broth  the bay leaves  rosemary  and your choice of the Parmesan rind  dried porcini  or broth powder. Bring to a simmer and cook for 30 minutes. Remove the bay leaves and Parmesan rind  if using. Add the beans  kale  and lemon juice and simmer for 10 minutes  until the kale is tender. Taste and adjust the seasoning  then serve  garnished with a generous drizzle of extra-virgin olive oil.,32.7,67.23,44.64,100.0,12.47,33.44,0.0,
634992, Bing's Mango Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 0.91g, 15g, 0.33g, sweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chillisweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chillisweet mangoes lime zest lime (juice) mint leaves shallots/red onion salt black pepper sugar fresh chilliBegin by cutting the mangoes into small 1.5cm by 1.5cm cubes. Place the mangoes in a large mixing bowl. Grate the zest of 1 lime into the mangoes. Squeeze juice from half a lime into the mangoes. Add more lime juice to taste if required later. Chop a bunch of coriander leaves (or use mint leaves if you hate the taste of coriander) into fine bits. Add the chopped coriander to the mango mixture. Stir well to combine. In fact  Suvarna recommended to stir well after the addition of every ingredient. Cut the shallots or red onion into very thin slices. Add the sliced shallots or red onion to the mango mixture and stir well to combine. Add 1/2 teaspoon of salt or to taste. Add 1/2 teaspoon of black pepper or to taste. Add 1 teaspoon of sugar or to taste. Stir well to combine and do a taste test. Add lime juice  sugar  salt or pepper as necessary to get a nice savoury sweet tangy flavour. Finally add the chopped chillis. Add according to your own heat tolerance. Some chillis are more spicy than others so add a little at a time till you acquire the desired spiciness. Stir well to combine. Cover the bowl with cling wrap and place bowl in the fridge for at least 1/2 hour for the flavours to combine. Keep the mango salsa chilled till ready to serve.,100.0,3.9,45.89,30.72,0.82,33.87,75.0,
633160, Avocado Toast With Caramelized Sweet Onion| Grape Tomatoes| Fresh Garden Chives and Chive Blossoms, None given, 5g, 24g, 23g, olive oil yellow sweet onion grape tomatoes avocado quality bread springs chives chive blossoms salt black ground pepperolive oil yellow sweet onion grape tomatoes avocado quality bread springs chives chive blossoms salt black ground pepperolive oil yellow sweet onion grape tomatoes avocado quality bread springs chives chive blossoms salt black ground pepperSaute sliced onions and tomatoes with olive oil over medium high heat for 5-8 minutes. Season with salt and pepper. Set aside. Toast two slices of bread in a toaster. Evenly smear avocado onto each slice of toast. Sprinkle with salt and pepper. Top toast with onions and tomatoes. Garnish with fresh chives and chive blossoms.,80.83,33.89,99.09,25.19,23.11,100.0,0.0,
794350, Cherry Coconut Milk Smoothie, morning meal | brunch | beverage | breakfast | drink, 4g, 38g, 17g, frozen banana fresh cherries coconut milk hemp milk vanillafrozen banana fresh cherries coconut milk hemp milk vanillafrozen banana fresh cherries coconut milk hemp milk vanillaCombine all of the ingredients in a blender and process until smooth. Add a bit more almond or hemp milk if the mixture is too thick.Tip: To freeze bananas for smoothies  peel the banana and cut into slices. Place the slices on a baking sheet lined with parchment paper and freeze. Once frozen  transfer to a freezer-friendly container or freezer bag. The bananas will freeze well for up to 4 to 6 months.,100.0,1.1,43.5,28.27,10.36,46.5,0.0,
642660, Fennel and Orange Salad With Toasted Hazelnuts and Cranberries, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.19g, 16g, 12g, navel orange fennel bulb white-wine vinegar kosher salt fresh ground pepper extra virgin olive oil orange zest hazelnuts dried cranberriesnavel orange fennel bulb white-wine vinegar kosher salt fresh ground pepper extra virgin olive oil orange zest hazelnuts dried cranberriesnavel orange fennel bulb white-wine vinegar kosher salt fresh ground pepper extra virgin olive oil orange zest hazelnuts dried cranberriesFinely grate enough zest from the orange to measure 1/2 tablespoon. Cut peel  including all white pith  from the orange with a paring knife. Then cut segments free from membranes. Cut out and discard core of fennel bulb  then cut bulbs crosswise into very thin slices  as thin as you can get them. Whisk together vinegar  zest  salt  and pepper in a small bowl until salt is dissolved  then add olive oil slowly in a stream  whisking until combined well. Toast hazelnuts on medium heat on a dry skillet. Toss fennel and oranges with vinaigrette in a large bowl until combined well. Top with toasted hazelnuts and dried cranberries. Garnish with a few fennel fronds.,100.0,4.67,42.78,29.39,9.0,37.07,0.0,
644094, Funghetti Trifolati, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 3g, 8g, 7g, extra virgin olive oil garlic mixed variety of mushrooms bell pepper salt dry white wine italian fresh parselyextra virgin olive oil garlic mixed variety of mushrooms bell pepper salt dry white wine italian fresh parselyextra virgin olive oil garlic mixed variety of mushrooms bell pepper salt dry white wine italian fresh parselyFirst  in a large skillet let the oil get hot. Then add the garlic saute until it takes on a golden color  without burning it. When the garlic is ready  add the mushrooms and let them release their juice and reduce for 5 to 10 minutes. At first the mushrooms look big  but they will shrink a lot. Don't worry if it appears to be a lot at first. When the mushroom has released all the liquid and it is reduced a bit  add the white wine and let it reduce for another 5 minutes   until the juice reaches a nice consistency. Add salt and pepper to taste. Before serving  sprinkle the parsley on top.,40.62,100.0,48.5,46.04,83.02,74.28,2.235,
652417, Moroccan chickpea and lentil stew, lunch | soup | main course | main dish | dinner, 20g, 82g, 7g, broccoli canned chickpeas carrots celery stalks cooked lentils couscous fresh cilantro ground cinnamon ground cumin ground turmeric lemon juice olive oil paprika salt and pepper tomato paste waterbroccoli canned chickpeas carrots celery stalks cooked lentils couscous fresh cilantro ground cinnamon ground cumin ground turmeric lemon juice olive oil paprika salt and pepper tomato paste waterbroccoli canned chickpeas carrots celery stalks cooked lentils couscous fresh cilantro ground cinnamon ground cumin ground turmeric lemon juice olive oil paprika salt and pepper tomato paste waterHeat oil in large saucepan over medium-high heat  add onion and cook for about 3 minutes. Add celery  carrot and broccoli to pan and saut for about 5 minutes. Add in all seasonings and cook additional 1 minute. Add water  tomato paste  chickpeas and lentils  bring to a boil. Cover  reduce heat to low and simmer for 20 minutes.Meanwhile  cook couscous in separate pan according to package directions. Add cilantro and lemon juice to stew and serve over warm couscous.,46.44,100.0,39.15,70.11,54.58,54.04,0.0,
641057, Curried Butternut Squash and Apple Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 9g, 24g, 2.78g, cauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofucauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofucauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofuGet ready two small saucepans. In one have together 1/2 of the squash and 1/2 of the apple  bring to a simmer  and simmer until just tender when pierced with a fork. In the other  add in the rest of the vegetables along with 1 cup of water  bring this to a rolling boil  reduce to a simmer  and simmer until very very tender. When very tender  remove the vegetables from the heat  and blend these vegetables together (without draining) with the Braggs  spices  sriracha and the additional 1/2 cup water. Mix the blended part of the soup with the simmered squash and apples. Mix in the cubed tofu  gently re-heat and serve.,80.64,62.88,62.96,100.0,21.65,24.18,0.105,
637766, Cherry Lime Mojito, beverage | drink, 0.68g, 14g, 0.15g, cherries mint leaves lime demerara sugar white rum carbonated watercherries mint leaves lime demerara sugar white rum carbonated watercherries mint leaves lime demerara sugar white rum carbonated waterPlace cherries  mint  sugar and lime in a tall glass. Muddle ingredients together at the bottom of the glass. Add a few ice cubes and pour in the rum. Fill the glass the rest of the way with carbonated water and serve.,76.15,62.75,51.7,100.0,15.66,9.94,0.0,
795431, Green Bean Poriyal, side dish, 1.05g, 6g, 5g, asafetida brown mustard seeds chana dal coconut oil cumin seeds dried curry leaves red fresh chili sea salt tamarind pulp unsweetened shredded dried coconut split skinned urad dalasafetida brown mustard seeds chana dal coconut oil cumin seeds dried curry leaves red fresh chili sea salt tamarind pulp unsweetened shredded dried coconut split skinned urad dalasafetida brown mustard seeds chana dal coconut oil cumin seeds dried curry leaves red fresh chili sea salt tamarind pulp unsweetened shredded dried coconut split skinned urad dalSoak the tamarind pulp in 2/3 cup boiling water for 40 minutes. Strain the tamarind into a small bowl  pressing down on the pulp to squeeze as much liquid as you can. Set the drained tamarind liquid aside.In a large frying pan or wok  heat the oil over medium heat until hot. Add the mustard seeds and cumin seeds to the pan and cook for a few minutes. Now add the urad and toor or chana dals  chilli  asafetida and curry leaves. Fry for another few minutes until the mustard seeds turn grey and begin to splutter and pop.Now add the green beans  about 3 tablespoons of the tamarind water  and salt. Reduce the heat to medium-low and cover. Cook until the beans are tender  about 5 to 7 minutes. Stir in the coconut and cook for another few minutes. Remove from heat and taste for seasoning. Serve warm alongside some fresh cooked white rice and your favorite dal dishes.,100.0,19.16,16.73,2.41,10.36,50.07,337.5,
631841, 15 Minute Healthy Dark Chocolate Truffles, side dish, 2.43g, 11g, 7g, dried dates slivered almonds pecans cocoa powder vanilla extract agave nectar sea salt water optional: coconut flakesdried dates slivered almonds pecans cocoa powder vanilla extract agave nectar sea salt water optional: coconut flakesdried dates slivered almonds pecans cocoa powder vanilla extract agave nectar sea salt water optional: coconut flakesSoak the dates in hot water while you get the rest of the ingredients and start on step 2 (about 5 minutes). The water should be hot to the touch but not hot enough to burn you. Process the almonds in a food processor until coarse almond meal is formed. Add the pecans and process until they are ground up into a coarse meal as well. Drain the dates and use your hand to squeeze out excess water. Add the drained dates  cocoa powder  vanilla extract  agave nectar  and salt to the food processor. Process until a smooth paste forms. Use a tablespoon measure to help you form the truffles. Pack a heaping tablespoon of the mixture into the tablespoon measure  really pack it in there. Use your fingers to slide the half-rounded ball out of the tablespoon measure  and then use your hands to form a tightly packed ball of truffle goodness. Be gentle with them  I found that they fall apart if you try to roll them into balls. It is best to squish them with your hand into perfect little spheres. Form truffles until you use up all the mixture. The last bit that was not enough for a truffle went straight into my mouth. :) If you choose to  gently roll the truffles in the toppings of your choice. I had some turtle crunch sprinkles  unsweetened coconut flakes  and extra cocoa powder. The cocoa powder definitely gives the the truffles an extra dark chocolate kick  so if you dont like the bitterness of the cocoa powder then dont use that as a topping.,100.0,21.91,25.5,24.45,28.53,62.23,0.0,
640383, Cranberry Margarita, beverage | drink, 1.1g, 67g, 0.22g, fresh cranberries grand marnier orange juice light karo syrup sugar tequilafresh cranberries grand marnier orange juice light karo syrup sugar tequilafresh cranberries grand marnier orange juice light karo syrup sugar tequilaIn a saucepan over medium heat  melt the cup of sugar in the orange juice. Add the cranberries  reserving some for the skewers  and cook over low heat for 10 minutes. Set aside and let it cool. Blend cranberries in a blender  then strain to make the puree In a shaker add crushed ice  1 1/2 ounces of tequila  1/2 ounce of Grand Marnier  2 ounces of cranberry puree and shake to mix.Skewer several cranberries onto 10 skewer sticks but leave enough skewer exposed on one end. Lightly brush each cranberry skewer with Karo syrup and then sprinkle extra sugar over the cranberry skewers. Place the cranberry swizzle sticks on wax paper and place in the freezer to set. Pour drink into a sugar rimmed martini glass. Add a cranberry swizzle stick for garnish.Note: nutritional information does not include sugar on the rim.,100.0,0.99,22.92,10.67,3.52,1.69,0.0,
652423, Moroccan Couscous and Chickpea Salad, side dish, 14g, 53g, 25g, black pepper canned chickpeas cayenne cinnamon couscous green onions ground ginger ground nutmeg lemon olive oil parsley unsalted pistachio nuts red diced bell pepper salt turmeric vegetable brothblack pepper canned chickpeas cayenne cinnamon couscous green onions ground ginger ground nutmeg lemon olive oil parsley unsalted pistachio nuts red diced bell pepper salt turmeric vegetable brothblack pepper canned chickpeas cayenne cinnamon couscous green onions ground ginger ground nutmeg lemon olive oil parsley unsalted pistachio nuts red diced bell pepper salt turmeric vegetable brothHeat broth and a teaspoon of salt and bring to a boil. Place couscous in a bowl and add broth.  Cover bowl to let couscous absorb liquid.After  5 minutes  remove cover and fluff couscous with a fork.In a large bowl  add the chickpeas  pistachios  red peppers  green onions and parsley and mix well. Add the zest and juice of the lemon and mix again. Add the spice mixture over the couscous and mix well. Taste  and add salt if needed. Let the salad marinate for an hour or so before serving.,29.65,91.24,73.05,67.17,65.8,100.0,2.37,
661653, Stir Fried Cabbage and Tomatoes, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 4g, 22g, 0.5g, beijing cabbage diced tomatoes gloves garlic salt sugar ketchup waterbeijing cabbage diced tomatoes gloves garlic salt sugar ketchup waterbeijing cabbage diced tomatoes gloves garlic salt sugar ketchup waterCoarsely shred the cabbage and rinse well. Drain and set aside. Rinse tomatoes and dice  set aside. Heat wok with some oil to saute the garlic. Put in the cabbage and cook until soft  add a little water if necessary. Add diced tomatoes and seasoning with 2-3 tablespoons of water into it. Stir fry to combine and serve immediately.,29.16,100.0,62.12,48.5,55.65,29.19,0.0,
716627, Easy Homemade Rice and Beans, side dish | lunch | main course | main dish | dinner, 19g, 86g, 4g, canned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice watercanned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice watercanned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice waterHeat the olive oil in a large pot over medium heat. Add onions and saute until soft  or for about 5 minutes. Add all other remaining ingredients and stir together. Increase the heat to medium high and bring to a boil. Cover and reduce heat to medium low so that the mixture simmers. Cook for 15-20 minutes  or until rice is fluffy and liquid is absorbed.* Serve with salsa  cheese  and sour cream.,92.93,44.09,100.0,38.96,28.83,45.14,1.6,
663858, Tropical Ice Pops, dessert, 0.34g, 17g, 3g, unsweetened coconut beverage light coconut milk fresh mango maple syrup fresh pineapple popsicle mouldsunsweetened coconut beverage light coconut milk fresh mango maple syrup fresh pineapple popsicle mouldsunsweetened coconut beverage light coconut milk fresh mango maple syrup fresh pineapple popsicle mouldsPure the mango  pineapple  3/4 cup coconut beverage and 1 1/2 tablespoon maple syrup in a blender. Pour equal amounts of the mixture into each mould.In a small bowl  mix the coconut milk  1/4 cup of coconut beverage  and 2-3 TBS of maple syrup (adjust the sweetness to your taste). Pour equal amounts of the coconut mixture on top of the fruit pure.Insert a popsicle stick into each of the moulds  leaving about a quarter of the stick above the mould.Freeze the popsicles for about 2 to 3 hours.To remove the ice pops from the moulds  run them under warm to hot water for about 5 to 10 seconds before pulling them out.,100.0,0.74,36.23,14.62,7.03,24.4,0.0,
640832, Crispy Rhubarb Pockets, side dish, 2.13g, 90g, 0.47g, diced rhubarb granulated sugar cornstarch salt vanilla extractdiced rhubarb granulated sugar cornstarch salt vanilla extractdiced rhubarb granulated sugar cornstarch salt vanilla extractCombine the diced rhubarb sugar  the cornstarch and salt in a medium saucepan and place over medium-low heat. Cook  stirring occasionally  until the rhubarb releases its liquid and begins to breakdown  creating a thick  chunky sauce  about 10 minutes. Remove the pan from the heat and stir in the vanilla extract. Set aside to cool to room temperature. Layer 4 phyllo sheets  brushing each with melted butter. Meanwhile  preheat the oven to 350 degrees F. Now let us cut four 4-inch squares from phyllo stack. Place 2 teaspoons of filling in center of square. Brush phyllo from edge of filling to each point of square lightly with water. Gather points of square and pinch together just above filling. Brush pouch with butter. Repeat process for all 4 pouches. Place filled pouches at least 1  apart on ungreased cookie sheet or baking pan. Bake in preheated 350F oven for 12 to 15 minutes or until golden brown. Take the pouches out and let them cool on wire rack for ~5 minutes. Serve warm or at room temperature.,100.0,3.38,92.24,20.06,2.43,1.48,0.0,
716290, Mango Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 74g, 1.95g, cherry tomatoes green bell pepper lime juice mangoes mint leaves red bell pepper red onions sugarcherry tomatoes green bell pepper lime juice mangoes mint leaves red bell pepper red onions sugarcherry tomatoes green bell pepper lime juice mangoes mint leaves red bell pepper red onions sugarPeel and chop your mango into small cubes Cube your bell peppers and onions as well and mix in with the mangoes. Add the cherry tomatoes and mix in.sprinkle your sugar and lime juice over it.Chop your scent/mint leaves and mix in and refrigerate. Serve cool as a side dish or if you want something refreshing on a hot day.,100.0,3.82,52.2,32.06,2.42,34.37,0.595,
716424, Strawberry Basil Sorbet (no Ice Cream Maker Necessary!), dessert, 0.32g, 35g, 5g, basil leaves basil oil honey strawberriesbasil leaves basil oil honey strawberriesbasil leaves basil oil honey strawberries,100.0,0.03,0.53,0.08,0.02,16.39,0.0,
632252, Alouette® Stuffed Mushroom Caps, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.89g, 6g, 0.45g, seasoned bread crumbs mushroom caps alouette spinach & artichoke spreadseasoned bread crumbs mushroom caps alouette spinach & artichoke spreadseasoned bread crumbs mushroom caps alouette spinach & artichoke spreadPreheat oven to 375 F. Place mushroom caps hollow side up on baking sheet. Fill each cap with 1 tsp. Alouette Garlic & Herbs Spreadable Cheese and sprinkle with seasoned bread crumbs. Bake 12-15 minutes. Garnish and serve.,21.19,100.0,22.84,33.68,80.44,58.57,0.0,
658655, Roasted red peppers and tomatoes salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.19g, 6g, 7g, red bell pepper tomato red onion capers olive oil coarse salt black cracked pepper fresh thymered bell pepper tomato red onion capers olive oil coarse salt black cracked pepper fresh thymered bell pepper tomato red onion capers olive oil coarse salt black cracked pepper fresh thymeChar the red bell pepper over a grill or gas flame  or on a cookie sheet under the broiler. Turn the peppers as their skin blisters and chars on all sides. Transfer to a bowl and cover. When peppers are cool to the touch  peel off the skin with your fingers  pull off stems  then tear them open and remove and discard seeds. Cut into large pieces Arrange 1 thickly sliced ripe tomato and the large bell peppers pieces. Scatter with thinly sliced red onion and capers. Drizzle with olive oil  season to taste with coarse salt and cracked black pepper and garnish with thyme.,68.26,28.63,79.23,20.14,18.48,100.0,0.595,
658509, Roasted Broccoli with Lemon and Garlic, side dish, 3g, 8g, 2.43g, broccoli florets extra virgin olive oil garlic black ground pepper lemon juice saltbroccoli florets extra virgin olive oil garlic black ground pepper lemon juice saltbroccoli florets extra virgin olive oil garlic black ground pepper lemon juice saltPreheat the oven to 400 degrees FIn a large bowl  add broccoli florets  olive oil  salt  pepper and garlic. Spread the broccoli out in an even layer on a baking sheet. Bake in the preheated oven until broccoli is tender enough to pierce the stems with a fork  15 to 20 minutes. Remove and place in a bowl  toss with lemon juice.,26.59,95.79,52.67,100.0,43.62,35.0,0.0,
716431, Crockpot Applesauce, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.14g, 107g, 1.34g, apples cinnamon lemon (juice) orange juice vanillaapples cinnamon lemon (juice) orange juice vanillaapples cinnamon lemon (juice) orange juice vanilla,100.0,1.2,61.18,19.73,5.19,6.54,0.0,
716415, Butternut Squash & Pear Soup: Real Convenience Food, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 76g, 14g, butternut squash coconut oil onion pear red pepper flakes salt and pepper vegetable stockbutternut squash coconut oil onion pear red pepper flakes salt and pepper vegetable stockbutternut squash coconut oil onion pear red pepper flakes salt and pepper vegetable stock,100.0,5.73,22.13,15.43,4.34,25.84,0.0,
641227, Dandelion pesto, condiment | dip | sauce | spread, 1.92g, 3g, 20g, dandelion greens fresh basil leaves spinach the petals from dandelion flowers garlic sea salt pine nuts macadamia nuts enough extra virgin olive oil to bind the sauce together lemon (juice) nutritional yeast flakesdandelion greens fresh basil leaves spinach the petals from dandelion flowers garlic sea salt pine nuts macadamia nuts enough extra virgin olive oil to bind the sauce together lemon (juice) nutritional yeast flakesdandelion greens fresh basil leaves spinach the petals from dandelion flowers garlic sea salt pine nuts macadamia nuts enough extra virgin olive oil to bind the sauce together lemon (juice) nutritional yeast flakesWash the dandelion well in a solution of water and raw cider vinegar  using a couple of tablespoons of vinegar to about a litre of water. Wash and spin dry all the greens. Pop all the ingredients into a pestle and mortar or food processor and pound/blitz till nearly smooth - I like to leave a little texture to my pesto but play around with it. And that's it! Pretty simple and very scrummy.,5.83,8.09,100.0,71.01,6.93,56.19,0.0,
631880, 5-Minute Blueberry Chia Jam, condiment | dip | spread, 1.49g, 16g, 2.07g, fresh blueberries chia seeds honey/maple syrup waterfresh blueberries chia seeds honey/maple syrup waterfresh blueberries chia seeds honey/maple syrup waterAdd all of the ingredients to your blender with enough water to allow it to blend  and blend. Pour the jam into a glass jar or similar. Store in the fridge. It should last for around 4-5 days.,100.0,12.75,73.03,50.97,9.18,14.71,0.0,
792072, Dressed Up Kale Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.87g, 9g, 2.3g, agave nectar lemon (juice) from half bunch of kale nutritional yeast shallot tahini wateragave nectar lemon (juice) from half bunch of kale nutritional yeast shallot tahini wateragave nectar lemon (juice) from half bunch of kale nutritional yeast shallot tahini waterRemove the kale leaves from the stalk and tear into pieces. Rinse well and pat dry.In a large bowl  whisk together the nutritional yeast  tahini  lemon juice  sweetneer and shalot. Add water as necessary to thin to a thick but pourable consistency. Add the kale to the bowl and mix with your hands until everything is well blended. Sprinkle with seeds if desired  and serve.,28.97,57.0,58.95,100.0,12.58,14.19,0.0,
647830, Indian Lentil Dahl, lunch | main course | main dish | dinner, 17g, 42g, 20g, canola oil cilantro coconut milk fresh ginger garam masala garlic cloves lime juice onion plum tomatoes red split lentils salt watercanola oil cilantro coconut milk fresh ginger garam masala garlic cloves lime juice onion plum tomatoes red split lentils salt watercanola oil cilantro coconut milk fresh ginger garam masala garlic cloves lime juice onion plum tomatoes red split lentils salt waterIn a large saucepan  combine oil  onion and salt at medium-high heat. Cook until onion starts to brown  around 5 minutes or so. Add garlic  ginger and Garam Masala   cook until fragrant  about 1 minute. Add lentils  coconut milk and water. Bring to a boil  then reduce heat to low and simmer  partially covered until lentils are fully tender and broken down to an almost paste-like consistency  about 25-30 minutes. Add lime juice and cilantro. Check for seasoning. Serve (over rice if you like)  topped with the diced tomatoes.,37.05,100.0,43.37,65.47,34.49,72.4,42.0,
640720, Creamy Vegan Butternut Squash Mac and Cheese, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 11g, 48g, 8g, breadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds waterbreadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds waterbreadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds waterBegin by Preheating oven to 350Bring a large pot of salted water to a boil over medium heat  add in elbows and cook until pasta is al dente.While waiting for pasta to cook begin preparing your sauce. In a medium size sauce pan  melt butter over medium heat  add in nutritional yeast and mix together to form a paste Add in soy milk  using a whisk combine together ingredients make sure your sauce is lump free  let simmer for 5 minute or until sauce begins to thicken Add is pureed butternut squash  thoroughly mix together ingredients to ensure everything is well blended (you may notice that the butternut squash also helps to thicken the sauce).Stir in Cheese  let sit for 1 to 2 minutes or until sauce has a creamy velvety smooth consistency. Remove Sauce from heat and let sit Drain pasta and add pasta to the cheese sauce  stir together and pour mixture into a greased 9 x 9 baking pan Sprinkle breadcrumbs over macaroni and cheese and let bake for 15 minutes or until cheese begins to bubble Serve Warm and enjoy this creamy Vegan home-style comfort food!,49.69,66.11,46.55,100.0,45.07,51.02,0.0,
