ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
640383, Cranberry Margarita, beverage | drink, 1.1g, 67g, 0.22g, fresh cranberries grand marnier orange juice light karo syrup sugar tequila <<instructions>> In a saucepan over medium heat  melt the cup of sugar in the orange juice. Add the cranberries  reserving some for the skewers  and cook over low heat for 10 minutes. Set aside and let it cool. Blend cranberries in a blender  then strain to make the puree In a shaker add crushed ice  1 1/2 ounces of tequila  1/2 ounce of Grand Marnier  2 ounces of cranberry puree and shake to mix.Skewer several cranberries onto 10 skewer sticks but leave enough skewer exposed on one end. Lightly brush each cranberry skewer with Karo syrup and then sprinkle extra sugar over the cranberry skewers. Place the cranberry swizzle sticks on wax paper and place in the freezer to set. Pour drink into a sugar rimmed martini glass. Add a cranberry swizzle stick for garnish.Note: nutritional information does not include sugar on the rim.,100.0,0.99,22.92,10.67,3.52,1.69,0.0,
652423, Moroccan Couscous and Chickpea Salad, side dish, 14g, 53g, 25g, black pepper canned chickpeas cayenne cinnamon couscous green onions ground ginger ground nutmeg lemon olive oil parsley unsalted pistachio nuts red diced bell pepper salt turmeric vegetable broth <<instructions>> Heat broth and a teaspoon of salt and bring to a boil. Place couscous in a bowl and add broth.  Cover bowl to let couscous absorb liquid.After  5 minutes  remove cover and fluff couscous with a fork.In a large bowl  add the chickpeas  pistachios  red peppers  green onions and parsley and mix well. Add the zest and juice of the lemon and mix again. Add the spice mixture over the couscous and mix well. Taste  and add salt if needed. Let the salad marinate for an hour or so before serving.,29.65,91.24,73.05,67.17,65.8,100.0,2.37,
661653, Stir Fried Cabbage and Tomatoes, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 4g, 22g, 0.5g, beijing cabbage diced tomatoes gloves garlic salt sugar ketchup water <<instructions>> Coarsely shred the cabbage and rinse well. Drain and set aside. Rinse tomatoes and dice  set aside. Heat wok with some oil to saute the garlic. Put in the cabbage and cook until soft  add a little water if necessary. Add diced tomatoes and seasoning with 2-3 tablespoons of water into it. Stir fry to combine and serve immediately.,29.16,100.0,62.12,48.5,55.65,29.19,0.0,
716627, Easy Homemade Rice and Beans, side dish | lunch | main course | main dish | dinner, 19g, 86g, 4g, canned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice water <<instructions>> Heat the olive oil in a large pot over medium heat. Add onions and saute until soft  or for about 5 minutes. Add all other remaining ingredients and stir together. Increase the heat to medium high and bring to a boil. Cover and reduce heat to medium low so that the mixture simmers. Cook for 15-20 minutes  or until rice is fluffy and liquid is absorbed.* Serve with salsa  cheese  and sour cream.,92.93,44.09,100.0,38.96,28.83,45.14,1.6,
663858, Tropical Ice Pops, dessert, 0.34g, 17g, 3g, unsweetened coconut beverage light coconut milk fresh mango maple syrup fresh pineapple popsicle moulds <<instructions>> Pure the mango  pineapple  3/4 cup coconut beverage and 1 1/2 tablespoon maple syrup in a blender. Pour equal amounts of the mixture into each mould.In a small bowl  mix the coconut milk  1/4 cup of coconut beverage  and 2-3 TBS of maple syrup (adjust the sweetness to your taste). Pour equal amounts of the coconut mixture on top of the fruit pure.Insert a popsicle stick into each of the moulds  leaving about a quarter of the stick above the mould.Freeze the popsicles for about 2 to 3 hours.To remove the ice pops from the moulds  run them under warm to hot water for about 5 to 10 seconds before pulling them out.,100.0,0.74,36.23,14.62,7.03,24.4,0.0,
640832, Crispy Rhubarb Pockets, side dish, 2.13g, 90g, 0.47g, diced rhubarb granulated sugar cornstarch salt vanilla extract <<instructions>> Combine the diced rhubarb sugar  the cornstarch and salt in a medium saucepan and place over medium-low heat. Cook  stirring occasionally  until the rhubarb releases its liquid and begins to breakdown  creating a thick  chunky sauce  about 10 minutes. Remove the pan from the heat and stir in the vanilla extract. Set aside to cool to room temperature. Layer 4 phyllo sheets  brushing each with melted butter. Meanwhile  preheat the oven to 350 degrees F. Now let us cut four 4-inch squares from phyllo stack. Place 2 teaspoons of filling in center of square. Brush phyllo from edge of filling to each point of square lightly with water. Gather points of square and pinch together just above filling. Brush pouch with butter. Repeat process for all 4 pouches. Place filled pouches at least 1  apart on ungreased cookie sheet or baking pan. Bake in preheated 350F oven for 12 to 15 minutes or until golden brown. Take the pouches out and let them cool on wire rack for ~5 minutes. Serve warm or at room temperature.,100.0,3.38,92.24,20.06,2.43,1.48,0.0,
716290, Mango Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 74g, 1.95g, cherry tomatoes green bell pepper lime juice mangoes mint leaves red bell pepper red onions sugar <<instructions>> Peel and chop your mango into small cubes Cube your bell peppers and onions as well and mix in with the mangoes. Add the cherry tomatoes and mix in.sprinkle your sugar and lime juice over it.Chop your scent/mint leaves and mix in and refrigerate. Serve cool as a side dish or if you want something refreshing on a hot day.,100.0,3.82,52.2,32.06,2.42,34.37,0.595,
716424, Strawberry Basil Sorbet (no Ice Cream Maker Necessary!), dessert, 0.32g, 35g, 5g, basil leaves basil oil honey strawberries <<instructions>> ,100.0,0.03,0.53,0.08,0.02,16.39,0.0,
632252, Alouette® Stuffed Mushroom Caps, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.89g, 6g, 0.45g, seasoned bread crumbs mushroom caps alouette spinach & artichoke spread <<instructions>> Preheat oven to 375 F. Place mushroom caps hollow side up on baking sheet. Fill each cap with 1 tsp. Alouette Garlic & Herbs Spreadable Cheese and sprinkle with seasoned bread crumbs. Bake 12-15 minutes. Garnish and serve.,21.19,100.0,22.84,33.68,80.44,58.57,0.0,
658655, Roasted red peppers and tomatoes salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.19g, 6g, 7g, red bell pepper tomato red onion capers olive oil coarse salt black cracked pepper fresh thyme <<instructions>> Char the red bell pepper over a grill or gas flame  or on a cookie sheet under the broiler. Turn the peppers as their skin blisters and chars on all sides. Transfer to a bowl and cover. When peppers are cool to the touch  peel off the skin with your fingers  pull off stems  then tear them open and remove and discard seeds. Cut into large pieces Arrange 1 thickly sliced ripe tomato and the large bell peppers pieces. Scatter with thinly sliced red onion and capers. Drizzle with olive oil  season to taste with coarse salt and cracked black pepper and garnish with thyme.,68.26,28.63,79.23,20.14,18.48,100.0,0.595,
658509, Roasted Broccoli with Lemon and Garlic, side dish, 3g, 8g, 2.43g, broccoli florets extra virgin olive oil garlic black ground pepper lemon juice salt <<instructions>> Preheat the oven to 400 degrees FIn a large bowl  add broccoli florets  olive oil  salt  pepper and garlic. Spread the broccoli out in an even layer on a baking sheet. Bake in the preheated oven until broccoli is tender enough to pierce the stems with a fork  15 to 20 minutes. Remove and place in a bowl  toss with lemon juice.,26.59,95.79,52.67,100.0,43.62,35.0,0.0,
716431, Crockpot Applesauce, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.14g, 107g, 1.34g, apples cinnamon lemon (juice) orange juice vanilla <<instructions>> ,100.0,1.2,61.18,19.73,5.19,6.54,0.0,
716415, Butternut Squash & Pear Soup: Real Convenience Food, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 76g, 14g, butternut squash coconut oil onion pear red pepper flakes salt and pepper vegetable stock <<instructions>> ,100.0,5.73,22.13,15.43,4.34,25.84,0.0,
641227, Dandelion pesto, condiment | dip | sauce | spread, 1.92g, 3g, 20g, dandelion greens fresh basil leaves spinach the petals from dandelion flowers garlic sea salt pine nuts macadamia nuts enough extra virgin olive oil to bind the sauce together lemon (juice) nutritional yeast flakes <<instructions>> Wash the dandelion well in a solution of water and raw cider vinegar  using a couple of tablespoons of vinegar to about a litre of water. Wash and spin dry all the greens. Pop all the ingredients into a pestle and mortar or food processor and pound/blitz till nearly smooth - I like to leave a little texture to my pesto but play around with it. And that's it! Pretty simple and very scrummy.,5.83,8.09,100.0,71.01,6.93,56.19,0.0,
631880, 5-Minute Blueberry Chia Jam, condiment | dip | spread, 1.49g, 16g, 2.07g, fresh blueberries chia seeds honey/maple syrup water <<instructions>> Add all of the ingredients to your blender with enough water to allow it to blend  and blend. Pour the jam into a glass jar or similar. Store in the fridge. It should last for around 4-5 days.,100.0,12.75,73.03,50.97,9.18,14.71,0.0,
792072, Dressed Up Kale Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.87g, 9g, 2.3g, agave nectar lemon (juice) from half bunch of kale nutritional yeast shallot tahini water <<instructions>> Remove the kale leaves from the stalk and tear into pieces. Rinse well and pat dry.In a large bowl  whisk together the nutritional yeast  tahini  lemon juice  sweetneer and shalot. Add water as necessary to thin to a thick but pourable consistency. Add the kale to the bowl and mix with your hands until everything is well blended. Sprinkle with seeds if desired  and serve.,28.97,57.0,58.95,100.0,12.58,14.19,0.0,
647830, Indian Lentil Dahl, lunch | main course | main dish | dinner, 17g, 42g, 20g, canola oil cilantro coconut milk fresh ginger garam masala garlic cloves lime juice onion plum tomatoes red split lentils salt water <<instructions>> In a large saucepan  combine oil  onion and salt at medium-high heat. Cook until onion starts to brown  around 5 minutes or so. Add garlic  ginger and Garam Masala   cook until fragrant  about 1 minute. Add lentils  coconut milk and water. Bring to a boil  then reduce heat to low and simmer  partially covered until lentils are fully tender and broken down to an almost paste-like consistency  about 25-30 minutes. Add lime juice and cilantro. Check for seasoning. Serve (over rice if you like)  topped with the diced tomatoes.,37.05,100.0,43.37,65.47,34.49,72.4,42.0,
640720, Creamy Vegan Butternut Squash Mac and Cheese, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 11g, 48g, 8g, breadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds water <<instructions>> Begin by Preheating oven to 350Bring a large pot of salted water to a boil over medium heat  add in elbows and cook until pasta is al dente.While waiting for pasta to cook begin preparing your sauce. In a medium size sauce pan  melt butter over medium heat  add in nutritional yeast and mix together to form a paste Add in soy milk  using a whisk combine together ingredients make sure your sauce is lump free  let simmer for 5 minute or until sauce begins to thicken Add is pureed butternut squash  thoroughly mix together ingredients to ensure everything is well blended (you may notice that the butternut squash also helps to thicken the sauce).Stir in Cheese  let sit for 1 to 2 minutes or until sauce has a creamy velvety smooth consistency. Remove Sauce from heat and let sit Drain pasta and add pasta to the cheese sauce  stir together and pour mixture into a greased 9 x 9 baking pan Sprinkle breadcrumbs over macaroni and cheese and let bake for 15 minutes or until cheese begins to bubble Serve Warm and enjoy this creamy Vegan home-style comfort food!,49.69,66.11,46.55,100.0,45.07,51.02,0.0,
716406, Asparagus and Pea Soup: Real Convenience Food, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 11g, 35g, 8g, frozen asparagus evoo garlic onion frozen peas low sodium vegetable broth <<instructions>> Chop the garlic and onions. Saute the onions in the EVOO  adding the garlic after a couple of minutes; cook until the onions are translucent. Add the whole bag of asparagus and cover everything with the broth. Season with salt and pepper and a pinch of red pepper flakes  if using.Simmer until the asparagus is bright green and tender (if you've thawed the asparagus it will only take a couple of minutes). Turn off the heat and puree using an immersion blender. Add peas (the heat of the soup will quickly thaw them) and puree until smooth; add more until it reaches the thickness you like.Top with chives and a small dollop of creme fraiche or sour cream or greek yogurt.,100.0,0.1,0.0,0.0,0.0,67.2,0.0,
644218, Garlic & Spice Plantain Chips, side dish, 0.7g, 15g, 4g, plantains olive oil garlic powder paprika cumin cayenne pepper salt <<instructions>> Preheat oven to 400F. Line a baking sheet with parchment paper or silicone mats. Cut off both ends of the plantains. Make a cut along the entire length of a plantain  and peel off the skin. Slice each plantain into thin slices. Dont worry if the slices are not perfect. Place the plantains in a medium-sized bowl. Mix in all the other ingredients and stir until everything is well incorporated. Place the plantain slices on the baking sheets in a single layer. Bake for about 15-20 minutes  flipping them at about the 8- or 9-minute mark. Because of the uneven heat distribution in my oven  I also like to swap the baking sheets between the top and bottom racks. Remove the chips from the oven when the edges turn into a nice golden brown color.,100.0,4.8,0.0,0.0,0.0,47.25,1.8,
1098387, Quinoa Salad with Barberries & Nuts, side dish | lunch | main course | salad | main dish | dinner, 16g, 63g, 19g, quinoa water salt olive oil barberries slivered almonds slivered pistachios coriander mint <<instructions>> Put the quinoa in a sieve and rinse under running water. Drain. Pour the boiling water over quinoa in a medium saucepan. Add salt  stir well and cook over medium-low heat until quinoa is cooked through but still has a bite in the center. Drain in a sieve.Pick over the barberries  rinse in a sieve and dry on kitchen paper.While the quinoa is cooking  heat 1 tablespoon of oil in a saucepan over medium heat and lightly toast the almond slivers. Add the slivered pistachios  then the rest of the oil and the rinsed barberries. Cook briefly until the barberries are shiny and a little puffed.Save a tablespoon of the barberry and nut mix and a tablespoon of the chopped herbs for garnishing the finished dish. Mix all of the remaining nut and barberry mix  herbs and quinoa. Return to the pot and place on low heat. Cover with a lid and cook for ten minutes or until completely heated through and steam is rising. Turn into a serving dish and fluff with a fork. Add a little extra olive oil and a twist of black pepper if you wish. Sprinkle the quinoa with the rest of the berry-nut mix and chopped herbs and serve on its own as a main dish or as a side dish.,27.0,100.0,48.12,84.6,37.17,38.03,0.0,
782600, Quinoa Salad with Vegetables and Cashews, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 9g, 29g, 39g, brussels sprouts carrots cherry tomatoes dijon mustard garlic lemon (juice) trimmed green kale olive oil parsnip pumpkin seeds cooked dried quinoa raw cashews sesame oil sesame seeds sunflower seeds <<instructions>> Line a baking sheet with parchment paper and preheat an oven to 35 Toss the parsnip  carrots and Brussels sprouts with 1 tablespoon of the olive oil and spread evenly on the pan. Roast for 30 minutes or until tender  stirring the vegetables half way through the cooking time.Meanwhile  toast the cashews  sunflower seeds  pumpkin seeds and sesame seeds in a dry unoiled skillet over medium-low heat for 10 to 15 minutes  tossing frequently  until the cashews and sesame seeds are lighly browned.Toss the kale with the remaining 3 tablespoons of olive oil in a large salad bowl. Fluff the quinoa and add to the bowl along with the roasted vegetables and cherry tomatoes. Whisk together the dressing ingredients. Pour the dressing over the salad and toss. Serve at room temperature or chilled. Sprinkle each serving with a scattering of toasted cashews and seeds.,34.14,52.66,55.66,52.71,28.85,100.0,30.0,
652750, Mussels & Clams in White Wine {Cozze e Vongole}, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.93g, 9g, 4g, cherry tomatoes chili flakes fresh parsley garlic olive oil salt white wine <<instructions>> In a large frying pan on low heat add 3-4 glugs of olive oil and slowly cook the garlic until brown all over. Remove & discard the garlic (if you like it  leave it in.)Turn the heat up  add in chili flakes & clams - cook about 30 seconds to 1 minute. Then add in the mussels. Turn up the heat and toss in the cherry tomatoes  sauteing for a moment or two.Next add a half glass of white wine and cover. Allow to sit covered 1-2 minutes at most until the shells open.  Then shut off the heat  add in your parsley. Finish with a bit of butter or good glug of olive oil.  Top with arugula if you like. Serve immediately with plenty of good crunchy bread to dip & white wine wine.,62.67,23.97,100.0,33.93,21.12,20.65,0.0,
639593, Classic Daiquiri Cocktail, beverage | drink, 0.25g, 15g, 0.06g, fresh lime juice lime wedge white rum simple syrup <<instructions>> Combine all but the lime wedge with ice.Shake well.Strain. Serve up with a wedge of lime.,100.0,0.09,0.0,0.0,0.0,0.5,0.0,
716413, Oven Roasted Tomato Sauce, sauce, 1.04g, 6g, 14g, balsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepper <<instructions>> ,73.65,31.24,94.47,24.01,22.03,100.0,0.0,
798956, Mango Banana Coconut Smoothie, morning meal | brunch | beverage | breakfast | drink, 1.54g, 17g, 8g, frozen banana coconut milk dates frozen mango pieces turmeric water <<instructions>> Prepare the banana the night before. Peel  slice  and place on a small parchment lined tray. Pop into the freezer.The same can be done with the mango  but I used frozen mango pieces for convenience.Toss all of the ingredients into a blender and blend until smooth  adding more water if necessary. If you like  add some freshly squeezed orange juice for a citrusy flavour. Serve cold.,100.0,21.91,47.44,55.59,11.52,65.27,0.0,
639618, Classic Mint Julep, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 0.23g, 16g, 0.06g, fresh mint simple syrup ice bourbon <<instructions>> In a tall glass  add the mint and simple syrup. With the handle of a spoon  crush and mash the leaves to extract the flavors. Fill the glass with the crushed ice and pour in the bourbon. Using a tea spoon  jiggle the contents to mix and chill. Strain into a julep cup filled with crushed ice. Garnish with fresh mint sprigs.,100.0,1.49,14.72,13.34,23.12,9.88,0.0,
644387, Garlicky Kale, side dish, 3g, 10g, 15g, balsamic vinegar garlic curly kale olive oil <<instructions>> Heat the olive oil in a large pot over medium heat. Add the kale and cover.Stir occasionally until the volume of the kale is reduced by half. Uncover. Add garlic and basalmic.Allow to cook for about another 30 seconds or so  mixing well so that the garlic and vinegar are well distributed. Serve hot.,27.53,0.27,0.0,0.0,0.0,100.0,0.0,
794349, Broccoli and Chickpea Rice Salad, side dish | lunch | main course | salad | main dish | dinner, 19g, 89g, 12g, almonds broccoli florets cooked dried brown rice dijon mustard cooked dried chickpeas trimmed fresh parsley garlic trimmed to 3 green onions black fresh ground pepper lemon (juice) olive oil olive oil 2 tablespoons pineapple juice (juice from canned pineapple) red pepper flakes sea salt sun-dried tomatoes tamari sauce <<instructions>> In a large skillet  heat the oil over medium heat. Add the broccoli  stir well  and cover. Cook  stirring often  until the broccoli is tender. Add the broccoli to a large bowl  along with the remaining salad ingredients.To make the dressing  whisk together all of the dressing ingredients in a small bowl. Pour the dressing over the salad and toss well to coat evenly. Taste for seasoning and serve.,39.1,100.0,41.38,44.29,41.27,54.85,180.0,
246727, Pasta e Fagioli, lunch | soup | main course | main dish | dinner, 29g, 108g, 13g, cooked borlotti beans carrot celery stalk chile flakes ditalini pasta garlic cloves italian seasoning olive oil onion parsley black salt and pepper tomatoes vegetable stock <<instructions>> Heat the olive oil in a large pot over medium-high heat. Saute the onion  carrot and celery for 2-3 minutes  until its soft and translucent. Add the garlic  chile flakes and Italian seasoning and saute another minute. 2 Add the chicken stock and tomatoes and bring to a boil. Add the pasta and keep the soup at a strong simmer.3 When the pasta is al dente  add the beans and cook another 2-3 minutes. Turn off the heat and stir in the parsley. Add salt and black pepper to taste.,100.0,39.11,74.82,50.27,56.87,67.86,0.0,
654905, Pasta With Chickpeas and Kale, side dish | lunch | main course | main dish | dinner, 26g, 115g, 9g, dried bell pepper cooked chickpeas garlic kale olive oil parsley salt and pepper ziti <<instructions>> Set a large pot of water to boil  and add salt. Cut the kale stems into 2-3 inch pieces; chop the leaves coarsely and set aside. Boil the stems until they are nearly tender; then  add the greens. Cook until kale is quite tender but stillbright green. Scoop it out with a slotted spoon  place in a bowl of ice water  and keep pot boiling. When the kale cools  squeeze out excess water  gather it into a mass and chop rather finely. Meanwhile  place olive oil in a large skillet over veWarm the garlic mixture over medium heat  and add the cooked pasta  the chickpeas and the chopped kale.Toss well  taste for seasoning  garnish with parsley and serve immediately.,71.87,18.57,48.65,50.0,100.0,55.21,3.75,
418412, Pasta Salad with Asparagus| Baby Corn| and Fresh Herbs, side dish | lunch | main course | main dish | dinner, 22g, 117g, 21g, cooked asparagus canned baby corn italian caesar dressing cooked ziti fresh basil fresh parsley diced dried oil-packed sun tomatoes <<instructions>> Cook pasta according to package directions. Drain and transfer to a large bowl. Add asparagus  corn  sun-dried tomatoes and parsley and toss to combine. Add dressing and toss to coat.,79.15,20.32,53.81,46.68,90.28,100.0,0.0,
91265, Pasta with Arugula Pesto| Sun-Dried Tomatoes| and Pine Nuts Recipe, side dish | lunch | main course | main dish | dinner, 23g, 106g, 22g, arugula garlic cloves lemon juice olive oil pasta pine nuts sun-dried tomatoes <<instructions>> ,32.71,10.58,32.27,24.48,43.21,100.0,0.0,
111233, Easy Pasta Con Broccoli, side dish | lunch | main course | main dish | dinner, 29g, 110g, 21g, canned light alfredo sauce bow tie pasta broccoli garlic mushroom salt and pepper tomato sauce <<instructions>> ,41.29,100.0,52.35,85.85,86.3,68.43,0.0,
247318, Vegan Pasta with Creamy Tomato Sauce, side dish | lunch | main course | main dish | dinner, 26g, 114g, 6g, broccoli ground pepper italian pasta sauce silken tofu whole wheat penne <<instructions>> Cook pasta as per package directions. Drain pasta  reserving 1/2-3/4 cup cooking water.Steam broccoli until tender  about 6-7 minutes.Puree the tofu in a food processor or blender  until smooth.In a medium saucepan combine tofu  pasta sauce and enough reserved pasta water to create a creamy sauce.  Cook sauce over medium heat  stirring occasionally  until heated through.  Do not boil.Season to taste with salt and pepper. Transfer pasta to serving bowl; add broccoli  and toss to mix.Top with sauce  and serve.,67.72,58.41,61.89,85.71,100.0,38.34,0.0,
621163, Pesto Pasta with Lemon| Spinach| Edamame & Toasted Almonds, side dish | lunch | main course | main dish | dinner, 22g, 60g, 17g, almonds entire edamame spaghetti spinach <<instructions>> ,89.75,46.98,48.65,50.0,100.0,73.36,0.0,
505145, Zucchini Pasta with Garlic Scape Pesto, side dish | lunch | main course | main dish | dinner, 31g, 66g, 38g, basil garlic garlic scapes green peas olive oil salt & pepper walnuts nutrition yeast zucchinis <<instructions>> Add the garlic scapes  basil  garlic  walnuts and nutritional yeast into a food processor.Begin to process and slowly add oil into the top  until you have a smooth consistency.Scoop into a separate bowl and set aside.Using either a spiral slicer or simply a mandoline slicer  slice your zucchini into pasta strips. Place in a large mixing bowl and top with the pesto.Carefully mix the zucchini noodles with the pesto  tossing until they are all coated with pesto. Serve into bowls and sprinkle with fresh peas.Enjoy with a little dash of red chili flakes for a little heat!,31.67,100.0,22.99,35.23,46.53,46.25,0.0,
603335, Fig Zucchini Pasta with Hemp Seed Crumble, side dish | lunch | main course | main dish | dinner, 21g, 37g, 39g, diced avocado fresh figs garlic hemp seeds lemon (juice) nutritional yeast olive oil raw pine nuts sea salt black sea salt and pepper zucchini <<instructions>> Spiralize your zucchini from the instructions in the blog post or using your machines instructions. Place in a large bowl. Add chopped figs and diced avocado and stir.Juice one lemon on top of the noodles and figs  drizzle high quality olive oil  and add sea salt and black pepper to taste.Topp with Hemp Seed Crumble and add additional proteins if desired. Serve immediately and enjoy cool or at room temperature.Pulse in a nut/seed grinder or food processor the walnuts  hemp seeds  pine nuts  garlic  and nutritional yeast until it resembles a crumble. Add in sea salt to taste.Keep in the refrigerator for up to 3 weeks.,45.96,100.0,37.63,43.1,52.37,70.6,0.0,
482099, Peanut Butter Pasta, side dish | lunch | main course | main dish | dinner, 25g, 100g, 18g, carrot garlic clove ground ginger peanut butter rice vinegar scallions soy sauce spaghetti <<instructions>> Cook the pasta according to the manufacturer's directions. Mix the peanut butter  rice vinegar  soy sauce  ground ginger  and garlic in a bowl. Drain the pasta and mix with the peanut butter mixture Let stand until it is room temperature. Place on plates and top with grated carrot and sliced scallions.,100.0,35.09,36.35,66.66,61.28,63.38,0.0,
38546, Quick Garlicky Pasta, side dish | lunch | main course | main dish | dinner, 36g, 30g, 46g, garlic cloves peanut butter dry white rice wine rice wine vinegar sesame oil shallot soy sauce <<instructions>> ,31.07,29.45,17.85,8.96,3.02,100.0,0.0,
341827, Babganoush-Hummus Pasta, side dish | lunch | main course | main dish | dinner, 23g, 98g, 29g, black pepper canned chickpeas eggplant evoo - extra virgin olive oil flat-leaf parsley garlic ground coriander ground cumin lemon zest pine nuts crushed red pepper flakes salt tahini paste vegetable stock whole wheat penne <<instructions>> Heat a large pot of water to a boil  salt water and cook pasta to al dente. While water boils heat extra-virgin olive oil in a deep skillet over medium heat. Add garlic and cook 1 to 2 minutes then add the eggplant and chick peas and stir to coat. Season the chick peas and eggplant with cumin  coriander  red pepper flakes  salt and pepper  cover with lid and allow to cook for about 10 minutes. Stir in lemon zest and continue to cook until eggplant has broken down  about another 5 to 10 minutes. Remove the vegetables from the pan and place into a food processor fitted with blade attachment. Add the vegetable stock and tahini paste and process until a sauce consistency. Add the sauce back to the saucepan and heat over low heat until ready to serve. Add a ladle of starchy cooking liquid to the sauce  drain pasta and toss pasta with chickpea-eggplant sauce 1 minute then top with parsley and pine nuts. Place into a serving dish.,49.46,88.02,33.9,50.41,67.51,100.0,0.0,
139298, Portabella Mushroom Pasta Toss, side dish | lunch | main course | main dish | dinner, 21g, 102g, 10g, fresh basil garlic cloves jarmarinara sauce olive oil diced portabella mushroom caps red onion whole wheat pasta <<instructions>> ,45.26,89.99,35.08,44.55,100.0,68.26,0.0,
608020, Meatless Monday: Penne Pasta Salad with Zucchini| Chickpeas and Olives, side dish | lunch | main course | main dish | dinner, 20g, 102g, 20g, basil leaves cooked chickpeas garlic lemon (juice) kalamata olives olive oil parsley leaves penne pasta red wine vinegar sea salt summer squash <<instructions>> Bring a large pot of salted water to boil. Meanwhile  set a large heavy skillet over high heat. Add a heaping tablespoon of olive oil - enough for a thin coat on the bottom of the pan. When smoking hot  add your first batch of zucchini (just enough to cover the bottom of the pan. You don't want too much overlap). Cook without moving until the zucchini coins are beginning to brown  1-2 minutes. Carefully flip/stir once. When the coins are golden brown and very soft  remove to a large mixing bowl with a slotted spatula  shaking excess oil back into the pan. Repeat with the additional zucchini  adding more oil as necessary. It should take you 3 to 4 batches depending on the size of your pan. Reduce the heat to medium-high and add the chickpeas and olives. Saute until the chickpeas are beginning to brown and the olives are very fragrant  2 minutes. Add to the bowl with the zucchini mixture and stir in the vinegar and 1/2 teaspoon salt.  Meanwhile  combine the basil  parsley  garlic  lemon zest and juice  2 tablespoons olive oil and 1/2 teaspoon salt in a small food processor. Puree until smooth and add to the mixing bowl. Alternatively  you can finely chop everything by hand. Cook the penne according to package instructions. Drain  and add to the mixing bowl. Toss until the pasta is fully coated in the vegetable mixture. Taste for seasoning and add more olive oil as necessary so the noodles don't stick together. Serve warm  cold  or at room temperature.,68.77,20.46,72.52,65.42,92.1,100.0,0.0,
983561, One Pot Thai Peanut Veggie Pasta, side dish | lunch | main course | main dish | dinner, 21g, 63g, 18g, carrot cilantro creamy peanut butter cremini mushrooms fresh ginger garlic lime (juice) olive oil peanuts red onion reduced sodium soy sauce rice wine vinegar low sodium vegetable broth whole wheat spaghetti yellow red bell pepper <<instructions>> Heat the olive oil in a large skillet over medium heat. Add the red onion  mushrooms  and carrots and cook for 5 minutes or until softened. Add the garlic  ginger  and bell pepper and saute 2 minutes. Whisk together the soy sauce  vinegar  and peanut butter. Add to the skillet  followed by the broth  and stir to combine. Add the spaghetti and stir as it softens. Increase the heat to medium high  cover  and bring to a boil. Remove the lid and lower the heat to medium. Cook for 9-12 minutes or until the pasta is al dente and has absorbed most of the liquid  stirring occasionally. Remove from heat and stir in the lime juice and cilantro. Serve with the chopped peanuts  extra lime  and enjoy!,42.5,100.0,30.54,45.47,91.8,83.37,42.82,
628771, Roasted Broccoli and Lemon Pasta, side dish | lunch | main course | main dish | dinner, 25g, 76g, 31g, raw almonds broccoli garlic powder trimmed green white light leeks lemons nutritional yeast olive oil crushed red pepper flakes salt and pepper sea salt cooked whole wheat penne pasta <<instructions>> Preheat the oven to 400F. Toss the broccoli  leeks and lemons together with 2 tablespoons of olive oil. Sprinkle with a pinch of salt and pepper and place on a prepared baking sheet. Roast in the oven until lightly browned and tender  about 25 minutes  tossing halfway through the cooking time. If the leeks are browning too quickly  remove them earlier.While the vegetables are roasting  prepare the almond parmesan. Combine all of the ingredients in a food processor and process until the  cheese  is similar in texture to grated parmesan. Taste and add more nutritional yeast  salt or garlic powder if needed.In a large bowl  toss the vegetables with the pasta and drizzle with the remaining tablespoon of olive oil. Stir in the crushed red pepper flakes  and season with salt and pepper to taste. Divide onto plates and serve with the almond parmesan.,31.58,64.89,100.0,80.45,43.99,46.2,0.0,
